"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"5256","RT @snknight1968: ""The only thing necessary for the triumph of evil is for good men to do nothing.""~Edmund Burke https://t.co/vqqo8zdKUS",FALSE,0,NA,2018-09-28 16:07:25,FALSE,NA,"1045706552622092289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",14,TRUE,FALSE,NA,NA,9,28,2018
"5257","@Martyvirva2349 Yes it is...",FALSE,0,"Martyvirva2349",2018-09-28 16:04:44,FALSE,"1045705575668092928","1045705877947371521","2270776572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5258","@williameagan8 Amen🙏🏼",FALSE,1,"williameagan8",2018-09-28 16:04:21,FALSE,"1045705550292561920","1045705781335789568","857606448414699522","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5259","RT @RJolly73: @codeofvets... Made it... 20 weeks clean today. I didn't give up... Thanks https://t.co/WxU8SRMAQN",FALSE,0,NA,2018-09-28 16:03:48,FALSE,NA,"1045705644723064832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",27,TRUE,FALSE,NA,NA,9,28,2018
"5260","Our God is an awesome God🙏🏼🕊Our faith will bring us through our darkest moments! Our unity will give us strength! O… https://t.co/AbDHxqW7ef",FALSE,97,NA,2018-09-28 16:03:43,TRUE,NA,"1045705624913350656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",35,FALSE,FALSE,NA,NA,9,28,2018
"5261","It is incredibly powerful to walk with each &amp; every one of you during this dark time in our nation. Our unity bring… https://t.co/swian0M1mK",FALSE,194,NA,2018-09-28 16:00:50,TRUE,NA,"1045704895821742080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",72,FALSE,FALSE,NA,NA,9,28,2018
"5262","RT @codeofvets: Please remember this family🙏🏼🕊This is what truly matters✝️RIP https://t.co/ruMf4Nt8xA",FALSE,0,NA,2018-09-28 15:54:47,FALSE,NA,"1045703374103093250",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",180,TRUE,FALSE,NA,NA,9,28,2018
"5263","Jesus threw out the merchants from the Temple! It is time for us to throw out the Career Politicians! WTP vs DC🇺🇸
https://t.co/a94v8hZKla",FALSE,257,NA,2018-09-28 15:51:05,FALSE,NA,"1045702443798016000",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",105,FALSE,FALSE,NA,NA,9,28,2018
"5264","RT @SandraTXAS: Who is in favor of conducting 40 years background checks on every senator while we're at it?

#Kavanaugh https://t.co/3sitn…",FALSE,0,NA,2018-09-28 15:47:51,FALSE,NA,"1045701631659175936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1341,TRUE,FALSE,NA,NA,9,28,2018
"5265","RT @LeahR77: Blumenthal LIED about his Military service.
Feinstein Employed a Chinese Spy for 20 yrs.
Booker Admits to Sexual Assault at 15…",FALSE,0,NA,2018-09-28 15:47:47,FALSE,NA,"1045701612797349888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",2184,TRUE,FALSE,NA,NA,9,28,2018
"5266","RT @Truthseeker126: Step up and shut up Democrats! HE should be believed. I’M WITH HIM! #ConfimKavanaughNOW #FridayFeeling #FridayMotivatio…",FALSE,0,NA,2018-09-28 15:47:40,FALSE,NA,"1045701586155180033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",552,TRUE,FALSE,NA,NA,9,28,2018
"5267","RT @Truthseeker126: .@LindseyGrahamSC spits fire. #DragonEnergy #ComfirmJudgeKavanaugh #ConfimKavanaughNow #FridayFeeIing #FridayMotivation…",FALSE,0,NA,2018-09-28 15:47:36,FALSE,NA,"1045701566861373441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",350,TRUE,FALSE,NA,NA,9,28,2018
"5268","RT @ReneeCarrollAZ: ☕Good Morning Patriots☕

""So shall they fear the name of the Lord from the west, and His glory from the rising of the s…",FALSE,0,NA,2018-09-28 15:47:31,FALSE,NA,"1045701544967049222",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",273,TRUE,FALSE,NA,NA,9,28,2018
"5269","RT @Dawn_DeMore1: Good Morning Patriots 🇺🇸

🇺🇸🇺🇸 Hero 🇺🇸🇺🇸

An Ordinary Person Facing Extraordinary Circumstances And Acting With Courage,…",FALSE,0,NA,2018-09-28 15:47:26,FALSE,NA,"1045701524771483648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",369,TRUE,FALSE,NA,NA,9,28,2018
"5270","RT @ReneeCarrollAZ: Every💕Heartbeat💕Counts

""A wee bit of Heaven drifted down from above. A hand full of Happiness, a Heart Full of Love. T…",FALSE,0,NA,2018-09-28 15:47:20,FALSE,NA,"1045701500972994562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",348,TRUE,FALSE,NA,NA,9,28,2018
"5271","RT @Truthseeker126: As a result of yesterday’s hearing who do you believe?",FALSE,0,NA,2018-09-28 15:47:15,FALSE,NA,"1045701478067961856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",2224,TRUE,FALSE,NA,NA,9,28,2018
"5272","RT @ReneeCarrollAZ: My .#FridayFeelng is Don't .#DelayTheVote‼️

If the Democrats are willing to Destroy an Exemplary Career in order to Co…",FALSE,0,NA,2018-09-28 15:47:10,FALSE,NA,"1045701456991584256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1367,TRUE,FALSE,NA,NA,9,28,2018
"5273","RT @Dawn_DeMore1: #FridayFeeling 

Our @POTUS 
A Superhuman Effort 👊

A Man Trying To Save America🇺🇸
 
Turning This Ship Around, For We The…",FALSE,0,NA,2018-09-28 15:47:05,FALSE,NA,"1045701436900888577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",298,TRUE,FALSE,NA,NA,9,28,2018
"5274","RT @TheGreatFeather: Good morning https://t.co/hpvpeQVDLj",FALSE,0,NA,2018-09-28 15:46:59,FALSE,NA,"1045701411755962371",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",349,TRUE,FALSE,NA,NA,9,28,2018
"5275","RT @Truthseeker126: Personally I like a man who is passionate about truth but maybe that’s just me @mariashriver 🤷‍♀️ https://t.co/EWQJoR14…",FALSE,0,NA,2018-09-28 15:46:54,FALSE,NA,"1045701390977429504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",293,TRUE,FALSE,NA,NA,9,28,2018
"5276","RT @Dawn_DeMore1: #IStandWithBrettKavanaugh 

We Lift You And Your Family Up In Prayer 🙏 

""Blessed Are Those Who Are Persecuted For Righte…",FALSE,0,NA,2018-09-28 15:46:48,FALSE,NA,"1045701367489269760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",546,TRUE,FALSE,NA,NA,9,28,2018
"5277","RT @sxdoc: #WINNING! UMich CONFIDENCE Bounce Led By Low-Income Optimism At 18 YEAR HIGHS;  the year-ahead expected inflation rate was 2.7%…",FALSE,0,NA,2018-09-28 15:46:43,FALSE,NA,"1045701343678271489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",106,TRUE,FALSE,NA,NA,9,28,2018
"5278","Craig Sawyer! Navy SEAL! #V4CR https://t.co/yg6Xi6SRJH",FALSE,21,NA,2018-09-28 15:15:37,FALSE,NA,"1045693516431720448",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",10,FALSE,FALSE,NA,NA,9,28,2018
"5279","How do WTP process and respond to the character assassination ...do you think the left will st… https://t.co/AAtvFSXlfp",FALSE,128,NA,2018-09-28 15:15:06,FALSE,NA,"1045693388438343682",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",71,FALSE,FALSE,NA,NA,9,28,2018
"5280","RT @TrevorCoultMC: * Help Urgently needed*
My friend and fellow veteran Wane Downey is missing, he lives in Belfast and suffers from PTSD.…",FALSE,0,NA,2018-09-28 15:13:10,FALSE,NA,"1045692902272323586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1394,TRUE,FALSE,NA,NA,9,28,2018
"5281","RT @codeofvets: Green Beret, Nick Polce discusses DC’s willful/gross mismanagement of our tax dollars &amp; the coup d’etat unfolding!
https://…",FALSE,0,NA,2018-09-28 13:21:45,FALSE,NA,"1045664860997132288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",37,TRUE,FALSE,NA,NA,9,28,2018
"5282","RT @codeofvets: It is difficult to stand firm when our own leaders are destroying the foundation of our nation. God help us🙏🏼we are marchin…",FALSE,0,NA,2018-09-28 13:20:31,FALSE,NA,"1045664551935586304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",214,TRUE,FALSE,NA,NA,9,28,2018
"5283","RT @codeofvets: Veterans and Prayer Warriors: This is our mission...Ranger Jolly needs us🙏🏼🕊Recovery is a long difficult journey! We are wi…",FALSE,0,NA,2018-09-28 13:20:20,FALSE,NA,"1045664504619704322",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",115,TRUE,FALSE,NA,NA,9,28,2018
"5284","RT @codeofvets: This beautiful Air Force veteran won the Republican Primary🇺🇸Congratulations! #MN07 @DHughesCongress for this phenomenal wi…",FALSE,0,NA,2018-09-28 13:20:12,FALSE,NA,"1045664472646455296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",303,TRUE,FALSE,NA,NA,9,28,2018
"5285","RT @heyitsmeCarolyn: Follow #MAGA &amp; RT
@codeofvets
@emfvet78
@SiddonsDan
@SandraTXAS
@LadyRedWave
@KMGGaryde
@S_Cooper0404
@TheTestyTarheel…",FALSE,0,NA,2018-09-28 13:19:53,FALSE,NA,"1045664392573059077",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",320,TRUE,FALSE,NA,NA,9,28,2018
"5286","RT @codeofvets: VOTE RED!
In November we will either be voting to protect our Constitutional Republic or ushering in Socialism/Globalism!
V…",FALSE,0,NA,2018-09-28 13:19:34,FALSE,NA,"1045664313552367616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",200,TRUE,FALSE,NA,NA,9,28,2018
"5287","RT @hapa_girl33: @RejectGlobalism @FaleroJr @skramerbyu_82 @heyitsmeCarolyn @Tallgirl2u @gopoundsand1234 @SiddonsDan @Genesis33K @codeofvet…",FALSE,0,NA,2018-09-28 13:19:11,FALSE,NA,"1045664216538140673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",84,TRUE,FALSE,NA,NA,9,28,2018
"5288","@WillOfThePeopl5 Thank you for sharing🇺🇸❤️💙You made me day!!!! Let’s bring back the love for our beautiful military🙌🏼",FALSE,4,"WillOfThePeopl5",2018-09-28 13:17:57,FALSE,"1045656200128466944","1045663908177039361","998717771142893568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",3,FALSE,FALSE,NA,NA,9,28,2018
"5289","RT @WillOfThePeopl5: 🚨 BREAKING NEWS 🚨
💣💥🇺🇸 Thank you @codeofvets and @Corp125Vet for all you do. I wear my Code Of Vets red shirt every Fr…",FALSE,0,NA,2018-09-28 13:16:49,FALSE,NA,"1045663622251384838",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",96,TRUE,FALSE,NA,NA,9,28,2018
"5290","RT @PoeticPastries: @codeofvets I was told I got my very first restriction notice. A badge of pride for me as I have been sharing my views…",FALSE,0,NA,2018-09-28 03:00:00,FALSE,NA,"1045508395015565312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",12,TRUE,FALSE,NA,NA,9,28,2018
"5291","RT @Fayedainese1: @codeofvets @tcolpean All of this scares me.I fear for my kids, grandkids, and great grand kids.What will this Country be…",FALSE,0,NA,2018-09-28 02:59:45,FALSE,NA,"1045508330809184256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",13,TRUE,FALSE,NA,NA,9,28,2018
"5292","@drdebdrdeb @TheLastRefuge2 @POTUS Well said Dr Deb🙏🏼",FALSE,0,"drdebdrdeb",2018-09-28 02:45:27,FALSE,"1045502522813808640","1045504730745753602","2919208912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5293","RT @drdebdrdeb: @codeofvets @TheLastRefuge2 I just followed you @codeofvets.  I think term limits, banning lobbyist bucks, a return to Chri…",FALSE,0,NA,2018-09-28 02:44:53,FALSE,NA,"1045504590521806848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",16,TRUE,FALSE,NA,NA,9,28,2018
"5294","@bernadetterepis @alozras411 We The People",FALSE,4,"bernadetterepis",2018-09-28 02:35:50,FALSE,"1045502177740029957","1045502312301678592","537328777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5295","RT @RevRon07: @CODEOFVETS IS BEING CENSORED....  THIS IS TOTALLY WRONG ! https://t.co/qLzVk8msQb",FALSE,0,NA,2018-09-28 02:32:48,FALSE,NA,"1045501549731098624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",40,TRUE,FALSE,NA,NA,9,28,2018
"5296","RT @Navywriter680: If anyone has ever questioned Gretchen's @codeofvets heart, this video puts the questions to rest. She's right, WTP have…",FALSE,0,NA,2018-09-28 02:26:03,FALSE,NA,"1045499849016320000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",31,TRUE,FALSE,NA,NA,9,28,2018
"5297","@Can2geterdone @heyitsmeCarolyn 🤗😭🙏🏼💙❤️",FALSE,2,"Can2geterdone",2018-09-28 02:19:17,FALSE,"1045497964486176768","1045498148406403078","719662077934243840","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5298","RT @OneNationJFA: @codeofvets @debkayaksfor1 In the words of what now I refer to the most deserving of a seat on the supreme court, the Dem…",FALSE,0,NA,2018-09-28 02:18:04,FALSE,NA,"1045497840926117889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",11,TRUE,FALSE,NA,NA,9,28,2018
"5299","RT @RJolly73: Tonight is on the way.many of us hate it. I'm trying to hang in there another night. I'm worn out. I'm tired. I'm using stren…",FALSE,0,NA,2018-09-28 02:14:17,FALSE,NA,"1045496887867035648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",36,TRUE,FALSE,NA,NA,9,28,2018
"5300","Veterans and Prayer Warriors: This is our mission...Ranger Jolly needs us🙏🏼🕊Recovery is a long difficult journey! W… https://t.co/SbSkE6cXX3",FALSE,210,NA,2018-09-28 02:14:04,TRUE,NA,"1045496833894682624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",115,FALSE,FALSE,NA,NA,9,28,2018
"5301","@JosephDugal We The People",FALSE,1,"JosephDugal",2018-09-28 02:09:14,FALSE,"1045495487653179392","1045495617731129356","2918925122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5302","@tjscribe @TheLastRefuge2 My thought exactly😔",FALSE,8,"tjscribe",2018-09-28 02:08:53,FALSE,"1045495366584610816","1045495528950304768","142212284","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1,FALSE,FALSE,NA,NA,9,28,2018
"5303","RT @RealBasedBlonde: ☎️CALL TO ACTION☎️

Before we call it a night we need to make some calls!

Will only take a couple minutes!

Kavanaugh…",FALSE,0,NA,2018-09-28 02:06:56,FALSE,NA,"1045495038732644353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",394,TRUE,FALSE,NA,NA,9,28,2018
"5304","We are in the last days🙏🏼 https://t.co/rS9TOwCy9n",FALSE,236,NA,2018-09-28 02:05:50,FALSE,NA,"1045494761455603712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",102,FALSE,FALSE,NA,NA,9,28,2018
"5305","Please remember this family🙏🏼🕊This is what truly matters✝️RIP https://t.co/ruMf4Nt8xA",FALSE,331,NA,2018-09-28 01:52:17,FALSE,NA,"1045491351515799552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",180,FALSE,FALSE,NA,NA,9,28,2018
"5306","@Sandhillsrider 🙏🏼we need to stand united against this evil",FALSE,7,"Sandhillsrider",2018-09-28 01:49:30,FALSE,"1045490319159111681","1045490651452899329","2689014216","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",5,FALSE,FALSE,NA,NA,9,28,2018
"5307","RT @VortexVixen45: I just called Judge Kavanaugh's office and left a message of support and prayer on his voicemail.
Here is the number if…",FALSE,0,NA,2018-09-28 01:43:43,FALSE,NA,"1045489198470443008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1050,TRUE,FALSE,NA,NA,9,28,2018
"5308","RT @baciatodalsole7: @codeofvets ""But evil men and seducers shall wax worse and worse, deceiving, and being deceived."" 2 Timothy 3:13",FALSE,0,NA,2018-09-28 01:41:30,FALSE,NA,"1045488638388244481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",12,TRUE,FALSE,NA,NA,9,28,2018
"5309","RT @theGfunk: @codeofvets Gretchen, the main struggle is getting enough fair news coverage.  If 90% of the papers and cable news is biased…",FALSE,0,NA,2018-09-28 01:41:10,FALSE,NA,"1045488555936624641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",9,TRUE,FALSE,NA,NA,9,28,2018
"5310","@Ready_for_us Thank you🙏🏼😶",FALSE,0,"Ready_for_us",2018-09-28 01:38:22,FALSE,"1045487672746291200","1045487852216356868","764956573009534978","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1,FALSE,FALSE,NA,NA,9,28,2018
"5311","RT @Ready_for_us: https://t.co/YD4vKMjJ4d",FALSE,0,NA,2018-09-28 01:37:57,FALSE,NA,"1045487747044167682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",7,TRUE,FALSE,NA,NA,9,28,2018
"5312","@tcolpean This is so disheartening...",FALSE,5,"tcolpean",2018-09-28 01:37:00,FALSE,"1045487356856471552","1045487507708813314","2830699009","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",3,FALSE,FALSE,NA,NA,9,28,2018
"5313","RT @DanCovfefe1: @zola1611 @rektredpill @RealJamesWoods @1776HotLips @realTRUMPERLAND @FLeWchie @VivaLaParody @michaelbeatty3 @FascistTwatt…",FALSE,0,NA,2018-09-28 01:35:29,FALSE,NA,"1045487126530445312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",126,TRUE,FALSE,NA,NA,9,28,2018
"5314","RT @realDonaldTrump: Judge Kavanaugh showed America exactly why I nominated him. His testimony was powerful, honest, and riveting. Democrat…",FALSE,0,NA,2018-09-28 01:35:18,FALSE,NA,"1045487077213839361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",85209,TRUE,FALSE,NA,NA,9,28,2018
"5315","I am being censored🙏🏼please RETWEET😕😡👇🏼I am so frustrated... https://t.co/GxwH4XBJec",FALSE,682,NA,2018-09-28 01:34:06,FALSE,NA,"1045486775987306496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",980,FALSE,FALSE,NA,NA,9,28,2018
"5316","@patni1111 We all need each other🇺🇸",FALSE,1,"patni1111",2018-09-28 01:32:08,FALSE,"1045486039601729537","1045486283378888704","783822349980225537","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,28,2018
"5317","RT @tendancesmusic: 💿 TENDANCES music animation 🎙
               By Mauranne &amp; Laura 
Groupe Musical/Concept Live Djs/Artistes/People/Déco.…",FALSE,0,NA,2018-09-28 01:28:59,FALSE,NA,"1045485490441539586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",11,TRUE,FALSE,NA,NA,9,28,2018
"5318","RT @tendancesmusic: CEqui n’auront pas l’occasion de se rendre sur ls lieux de commémoration en hommage à #mauranneetlaura on vous propose…",FALSE,0,NA,2018-09-28 01:28:53,FALSE,NA,"1045485464113881089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",78,TRUE,FALSE,NA,NA,9,28,2018
"5319","We must all support! STOP CHILD SEX TRAFFICKING! Craig Sawyer, Navy SEAL! #V4CR OUR CHILDREN NEED US!
https://t.co/1yeqfduJmC",FALSE,94,NA,2018-09-28 01:27:55,FALSE,NA,"1045485219762118658",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",50,FALSE,FALSE,NA,NA,9,28,2018
"5320","RT @KatTheHammer1: His 15 minutes is over! 

#ConfirmBrettKavanaughNow https://t.co/dj7xyo1dHV",FALSE,0,NA,2018-09-28 01:11:51,FALSE,NA,"1045481176599867393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",850,TRUE,FALSE,NA,NA,9,28,2018
"5321","RT @LeahR77: Sen Lindsey Graham TORCHING THIS Democrat Character Assassination Of Judge Kavanaugh 
#Kavanaugh #KavanaughHearing https://t.c…",FALSE,0,NA,2018-09-28 01:11:47,FALSE,NA,"1045481162876047372",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",615,TRUE,FALSE,NA,NA,9,28,2018
"5322","RT @KatTheHammer1: ""Look, I'm sorry if Dr. Ford was actually sexually assaulted, but there is ZERO EVIDENCE to support she was assaulted by…",FALSE,0,NA,2018-09-28 01:11:43,FALSE,NA,"1045481145289396224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1132,TRUE,FALSE,NA,NA,9,28,2018
"5323","RT @Truthseeker126: Holy Lindsey Graham! #DragonEnergy #KavanaughFord",FALSE,0,NA,2018-09-28 01:11:38,FALSE,NA,"1045481123260903424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",345,TRUE,FALSE,NA,NA,9,28,2018
"5324","RT @sxdoc: 'THE SENATE MUST VOTE!' Pres. Trump Praises Kavanaugh Testimony as 'Powerful, Honest and Riveting'; Ford Allegations REFUTED By…",FALSE,0,NA,2018-09-28 01:11:34,FALSE,NA,"1045481104868864001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",423,TRUE,FALSE,NA,NA,9,28,2018
"5325","RT @LeahR77: When you vote in November Remember ..
How Democrats attempted to shamelessly destroy a family, &amp; good man who has led an exemp…",FALSE,0,NA,2018-09-28 01:11:27,FALSE,NA,"1045481075538038784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",985,TRUE,FALSE,NA,NA,9,28,2018
"5326","RT @TheGreatFeather: I have not been in my rooms today... Tweeted very little... RTed some. If I tweeted what I really feel about this trav…",FALSE,0,NA,2018-09-28 01:11:23,FALSE,NA,"1045481059121582080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",538,TRUE,FALSE,NA,NA,9,28,2018
"5327","RT @SandraTXAS: Probably the same people who leaked Dr Ford info. Find them and fire them!!: https://t.co/PEDw8yxxR8",FALSE,0,NA,2018-09-28 01:11:18,FALSE,NA,"1045481039660027904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",521,TRUE,FALSE,NA,NA,9,28,2018
"5328","RT @LeahR77: Frankly I’m so tired of hearing how credible Ford was, that she had compelling testimony, &amp; “something” happened to her ! 
Bas…",FALSE,0,NA,2018-09-28 01:11:13,FALSE,NA,"1045481018898227206",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",2866,TRUE,FALSE,NA,NA,9,28,2018
"5329","How do WTP process and respond to the character assassination? How do we respond to the destruction of our nation?!
https://t.co/tlESdBuQTc",FALSE,808,NA,2018-09-28 01:10:19,FALSE,NA,"1045480791801778176",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",524,FALSE,FALSE,NA,NA,9,28,2018
"5330","RT @jimlibertarian: @realDonaldTrump is the president🙏not you douchebag and I could see by your tweets that you wish you were in a position…",FALSE,0,NA,2018-09-28 01:08:27,FALSE,NA,"1045480322765393921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",109,TRUE,FALSE,NA,NA,9,28,2018
"5331","RT @jimlibertarian: Even though I haven't agreed with some of the things that you've done in the past I consider the slate wiped clean and…",FALSE,0,NA,2018-09-28 01:08:20,FALSE,NA,"1045480291773632512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1603,TRUE,FALSE,NA,NA,9,28,2018
"5332","RT @codeofvets: This is one of the many reasons our nation is crumbling! This moral decay is rapid, unprecedented and evil. There is an orc…",FALSE,0,NA,2018-09-28 01:08:08,FALSE,NA,"1045480243547525121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",203,TRUE,FALSE,NA,NA,9,28,2018
